Code,Value Description
01,Allegany
02,Anne Arundel
03,Baltimore
04,Calvert
05,Caroline
06,Carroll
07,Cecil
08,Charles
09,Dorchester
10,Frederick
11,Garrett
12,Harford
13,Howard
14,Kent
15,Montgomery
16,Prince George's
17,Queen Anne's
18,St. Mary's
19,Somerset
20,Talbot
21,Washington
22,Wicomico
23,Worcester
24,Baltimore City
